id,stroke
16449,0.0047918901347101745
16450,0.11565602400205582
16451,0.17050851135746034
16452,0.0007743719245181139
16453,0.0024992451461982364
16454,0.004047310992197404
16455,0.22314721276158184
16456,0.0035167307692595077
16457,0.01257733528937242
16458,0.026601470332332747
16459,0.02443183483568856
16460,0.0696984776984081
16461,0.016378350405950332
16462,0.0012188641007107664
16463,0.034975738441054234
16464,0.018876321971592606
16465,0.01022828764358346
16466,0.0016478246767271472
16467,0.0018171911709162695
16468,0.26122488472340316
16469,0.06856922223640963
16470,0.0009306112367536468
16471,0.009406652989651175
16472,0.0021378066597206587
16473,0.002169158499736758
16474,0.008391578147477223
16475,0.00729198920945989
16476,0.005155915774500388
16477,0.002458469847828762
16478,0.0980146235791659
16479,0.03078901242407795
16480,0.6126547659396046
16481,0.03245741329019684
16482,0.08824131557081631
16483,0.01743684702046107
16484,0.0009146170447275801
16485,0.0036328478757287497
16486,0.1814401522592661
16487,0.0007244409915706356
16488,0.002356133663682248
16489,0.3145194431694429
16490,0.13549791327104146
16491,0.11605674147017186
16492,0.004477147141818085
16493,0.004302522069625454
16494,0.030434618029761138
16495,0.01376038320216555
16496,0.011120912772146664
16497,0.0016075277486369357
16498,0.0011805549472407094
16499,0.000916009336900662
16500,0.0008030885913840525
16501,0.0006293569573075306
16502,0.0048345941437967005
16503,0.04110882505266398
16504,0.001844860651082714
16505,0.006026279049938629
16506,0.05615254559065021
16507,0.01726607064406522
16508,0.048779782029371006
16509,0.001396381662816822
16510,0.003706789623282074
16511,0.0019832130011009992
16512,0.07766646994630771
16513,0.001288504170540841
16514,0.009906552796183786
16515,0.0017685804481145323
16516,0.36167042798695515
16517,0.012025071925343597
16518,0.03512633355230842
16519,0.024008196147013217
16520,0.07740067534941822
16521,0.06265079617050717
16522,0.005550709723168393
16523,0.0021475205213989587
16524,0.006625325732983736
16525,0.03784455994873319
16526,0.021665749446450628
16527,0.0075667066253135755
16528,0.021051770236089947
16529,0.0036841056124633253
16530,0.05582427204069722
16531,0.0009350931304357406
16532,0.0022672958725628526
16533,0.017716381176174287
16534,0.000540056014778414
16535,0.0018622289308155488
16536,0.0008839603343554704
16537,0.004205481992127416
16538,0.001524766516033407
16539,0.10028236372175452
16540,0.07832496085304397
16541,0.003404111069647175
16542,0.011187337733239178
16543,0.05205883850563407
16544,0.0014806367276854501
16545,0.01867083107483237
16546,0.00174837613203904
16547,0.014847295981462078
16548,0.0020521746301085967
16549,0.0141558078647446
16550,0.14924952399515137
16551,0.11069705917905495
16552,0.0054526860483433874
16553,0.03102869303620786
16554,0.24182063448688054
16555,0.013161927218439493
16556,0.02126879398992096
16557,0.05901088246976153
16558,0.028960221732609
16559,0.0015865238379487165
16560,0.003294367406072977
16561,0.22477663341261747
16562,0.0008406357965844764
16563,0.017873742366794704
16564,0.000935365825334778
16565,0.003035813251770931
16566,0.2723213158162274
16567,0.001501297706102273
16568,0.0057046295693240524
16569,0.22456655245365403
16570,0.10897449453653302
16571,0.008086793633582239
16572,0.1704325913698247
16573,0.041470757988372096
16574,0.006630543848012937
16575,0.12383936213568283
16576,0.000722768788515833
16577,0.018900402843770186
16578,0.00454075863872569
16579,0.000866835976999558
16580,0.0010912050858964291
16581,0.0011461342582288854
16582,0.0012545844278997547
16583,0.0049893352947008645
16584,0.0006015904569737491
16585,0.07867730696289382
16586,0.049898062756475015
16587,0.03929064885167082
16588,0.017681668096813544
16589,0.0037601983923236694
16590,0.17800161967600817
16591,0.14809749143798567
16592,0.01104904344459464
16593,0.014198845699185107
16594,0.05866365476780164
16595,0.004644912073877013
16596,0.01352527851246818
16597,0.31147812792251117
16598,0.01880542835129465
16599,0.042711830756148345
16600,0.3093253547784562
16601,0.0014185731688836764
16602,0.043860422660631254
16603,0.19341220763819172
16604,0.04710756986695829
16605,0.03656320557223113
16606,0.02452256583891638
16607,0.05945037509308871
16608,0.0010917815159766078
16609,0.0024374919846815502
16610,0.03530433221279196
16611,0.005451794020441196
16612,0.05234586937252087
16613,0.002691867626309179
16614,0.0009365596295033856
16615,0.005616743302468784
16616,0.02297692577771648
16617,0.25623676176638777
16618,0.003909818747169113
16619,0.04576670233756273
16620,0.0012510694514907272
16621,0.014426476424196286
16622,0.027913918477430164
16623,0.09636602073788839
16624,0.1561672493734218
16625,0.03346783755667879
16626,0.001137958782468555
16627,0.013995058719362564
16628,0.004248527009100968
16629,0.17735278324096898
16630,0.0020129956864580164
16631,0.0010808342275377737
16632,0.0008161534150814686
16633,0.09497365060360566
16634,0.01099953783812493
16635,0.0015658367859180506
16636,0.14934342655924723
16637,0.005465662972548949
16638,0.0026361874819318203
16639,0.053922603450237055
16640,0.009239788883015864
16641,0.10059523822167371
16642,0.005307233710737788
16643,0.05206317810245309
16644,0.29860477084662906
16645,0.006379790780515216
16646,0.0011081531165567848
16647,0.05558491926359339
16648,0.0440612522887332
16649,0.0033576733325309874
16650,0.0007404366937989867
16651,0.10915837178681631
16652,0.033360442899010426
16653,0.0013870403953873912
16654,0.006920680252283653
16655,0.008166043031733548
16656,0.1047027475311975
16657,0.23000861886274057
16658,0.0734138771257739
16659,0.01959002920776114
16660,0.009790977528613009
16661,0.03157814147717721
16662,0.26068513672484817
16663,0.013547518930117635
16664,0.2789194735044198
16665,0.011518407282799683
16666,0.0472853780002074
16667,0.2707883479647193
16668,0.2859797737634759
16669,0.1973861216559299
16670,0.31193943718881084
16671,0.009348937116260425
16672,0.00938835996316039
16673,0.006543419793854373
16674,0.007197638915699003
16675,0.0053472739016989825
16676,0.06476223748703894
16677,0.005644069000464244
16678,0.010134409545870584
16679,0.07180232230037262
16680,0.18344583029556574
16681,0.03865137826297445
16682,0.0009054301464140801
16683,0.04453311391981525
16684,0.06276127978474184
16685,0.0012954182786257505
16686,0.001493076483812396
16687,0.045626562479701
16688,0.04074133505832904
16689,0.010110670774627949
16690,0.027993296207469858
16691,0.45607262115481834
16692,0.008816604234996419
16693,0.044534274601923676
16694,0.008149228968905083
16695,0.20799550781506596
16696,0.020423028206094086
16697,0.0017547326336550993
16698,0.0568522630597393
16699,0.1202622295049574
16700,0.005048027253621264
16701,0.0016304831956815888
16702,0.02860227784206962
16703,0.004938120809166917
16704,0.001621685155800424
16705,0.07941766393393625
16706,0.02289976561061639
16707,0.02854567593267853
16708,0.08140239719588271
16709,0.10720230425314906
16710,0.004435085754079095
16711,0.019955353320741054
16712,0.029945286998932532
16713,0.003052326072269799
16714,0.010102293144186108
16715,0.06145063130983
16716,0.004001968497429434
16717,0.04677693874629906
16718,0.022805536349828848
16719,0.0027743104999118228
16720,0.08107045671804523
16721,0.052394724733214985
16722,0.017127280789386638
16723,0.00451428529866976
16724,0.014765172036075932
16725,0.006739999345177997
16726,0.0904918379156146
16727,0.004220751450344524
16728,0.062501586588895
16729,0.0015670572671419448
16730,0.04347835353975074
16731,0.031209779631019577
16732,0.0124775869994132
16733,0.009095899177759282
16734,0.02474195328990058
16735,0.0018011722702254683
16736,0.024303974427744904
16737,0.32054754480499065
16738,0.0008605112716917342
16739,0.0011370360367560504
16740,0.08488749636230679
16741,0.001743216841678604
16742,0.014745334904562939
16743,0.04139586143796796
16744,0.0899803734719352
16745,0.02553736045984816
16746,0.03508312805266984
16747,0.04657885639299868
16748,0.002257797623125169
16749,0.003546887381417083
16750,0.021946608828130477
16751,0.22915452351801488
16752,0.008840056113304386
16753,0.001311423525843388
16754,0.03643202590958328
16755,0.016582716783987126
16756,0.05444790640398633
16757,0.2585356553678473
16758,0.038567897865612925
16759,0.001263065431225773
16760,0.19130237385850454
16761,0.02673133970181953
16762,0.10758324498005867
16763,0.009543390314131732
16764,0.04856341688781057
16765,0.14877653457081694
16766,0.0010234743437096585
16767,0.1462998849855817
16768,0.03477929296672893
16769,0.04230996789606147
16770,0.03975204086958354
16771,0.0005953949387422683
16772,0.028058349271652593
16773,0.04235517971533227
16774,0.08290003343710468
16775,0.0032331738669928558
16776,0.059485417209466256
16777,0.007841893986774649
16778,0.006885311058291184
16779,0.445677749538691
16780,0.014658960877565082
16781,0.031420897772624246
16782,0.04255744617958341
16783,0.05231515859653805
16784,0.07116526201504254
16785,0.1707541459719099
16786,0.0049499659166886536
16787,0.005297376853805632
16788,0.0014991214380108444
16789,0.0016658695954394084
16790,0.008228366379254799
16791,0.0005486871548229594
16792,0.26227931093403556
16793,0.016350360817204194
16794,0.0008591317066063029
16795,0.1003623703494314
16796,0.04231057825507539
16797,0.001350902665930255
16798,0.0019862355926767773
16799,0.006310161708510814
16800,0.04369498195986102
16801,0.026255950261740924
16802,0.004733053006277974
16803,0.040258614969532064
16804,0.0006965989823322051
16805,0.0005699308752978238
16806,0.042603210584681535
16807,0.01595366487094067
16808,0.007853639958583084
16809,0.0048440638279469385
16810,0.005584763052164176
16811,0.001803576165195157
16812,0.3564884806596691
16813,0.03700553306891268
16814,0.08672678386043106
16815,0.000778293186567472
16816,0.015490491159907107
16817,0.000948122482170948
16818,0.0005838190209428443
16819,0.050155737593768
16820,0.005863450591303411
16821,0.15533555434451615
16822,0.12174098289037721
16823,0.006888336437687633
16824,0.008005189919210143
16825,0.0011800350448062393
16826,0.022118590399418502
16827,0.0007623393128007655
16828,0.002167912164749645
16829,0.006986535527378627
16830,0.0034262213477211593
16831,0.02402020935466309
16832,0.09505964368658436
16833,0.023555090593478996
16834,0.007087224201611546
16835,0.039298682875812695
16836,0.016218528849300074
16837,0.008920743907533881
16838,0.0008078553785647351
16839,0.0727721256927485
16840,0.0007279187272665632
16841,0.040148217936703236
16842,0.006184339926285337
16843,0.026092981925854776
16844,0.00205165544004438
16845,0.0011437501244734285
16846,0.0017436757632240086
16847,0.2265060540712347
16848,0.06881450653167423
16849,0.0008485740905614215
16850,0.07497452358480572
16851,0.001292284742258939
16852,0.036146138681218715
16853,0.0032777359481606398
16854,0.21149451382349813
16855,0.09298773593398876
16856,0.0015672585434669713
16857,0.11080804245392688
16858,0.010776456626050084
16859,0.08121309183559164
16860,0.055655086183004514
16861,0.00406647683416117
16862,0.19520693158403146
16863,0.19895473543962156
16864,0.0020689930232110913
16865,0.007529286819959368
16866,0.25244948718134297
16867,0.18463750514170432
16868,0.01581868254427771
16869,0.00812578488382564
16870,0.12198415761343422
16871,0.03802335769784896
16872,0.01945009612852886
16873,0.038853082930792676
16874,0.005438794787425663
16875,0.008747139894402506
16876,0.03628187448128032
16877,0.003708127291366463
16878,0.0014907989125555712
16879,0.07367621922503756
16880,0.0018196210621234277
16881,0.016634641054883468
16882,0.007182118305251722
16883,0.006132824635402644
16884,0.0008158514624300417
16885,0.0008664141689774439
16886,0.1500600728272673
16887,0.01405671206587534
16888,0.03405627140371916
16889,0.033326420099003023
16890,0.004239587400746324
16891,0.0947271462376975
16892,0.0011936901659426798
16893,0.0013582010367575164
16894,0.035536257850355635
16895,0.029615253600992653
16896,0.2349054339290632
16897,0.0061456278744569815
16898,0.003138908690621541
16899,0.0011847696844315074
16900,0.0005663953471199801
16901,0.03630600536365418
16902,0.0009752377648401111
16903,0.2097276778824165
16904,0.001580959260634855
16905,0.0383994506807394
16906,0.0010295233760632787
16907,0.006073860597335744
16908,0.001448535365048736
16909,0.044446913130065956
16910,0.005646116546001491
16911,0.006100378761871206
16912,0.11869065464890818
16913,0.0015584804840983295
16914,0.05741562418809045
16915,0.0005589393654998315
16916,0.003429104546158686
16917,0.026652177881419062
16918,0.0012760801667623981
16919,0.11962393654350582
16920,0.0012569300715818972
16921,0.0023821074210084244
16922,0.007263059036751037
16923,0.017316831800984846
16924,0.01382215014196871
16925,0.0576010765099132
16926,0.0024944038628728544
16927,0.04245382980501824
16928,0.031837613360653924
16929,0.02138833162692549
16930,0.006402258706590067
16931,0.016792426151697043
16932,0.009774073860409339
16933,0.02401215025158677
16934,0.000898413773243619
16935,0.03345601527913628
16936,0.006742556291402459
16937,0.0038031443552670034
16938,0.23521494944717014
16939,0.007909094811498991
16940,0.0019985501091099684
16941,0.004872608384750743
16942,0.2658108823080902
16943,0.003228181687069655
16944,0.0010750789350654412
16945,0.012910587352297838
16946,0.0033287017695977565
16947,0.0007940435707883658
16948,0.1831864160350079
16949,0.038101707225922696
16950,0.015005896580295799
16951,0.0005709108425500012
16952,0.03297918900241163
16953,0.005338941983339552
16954,0.011561308313015495
16955,0.00996655829363775
16956,0.06001708031901016
16957,0.048022498493897656
16958,0.0007661738609114341
16959,0.0039220006313824924
16960,0.18865508886011037
16961,0.09008095017388373
16962,0.04780229524364095
16963,0.0017493716694240466
16964,0.015429627328172995
16965,0.13459591752858807
16966,0.0006030318710145524
16967,0.005062522194790503
16968,0.0012508481584727997
16969,0.018960882449522307
16970,0.029519497700455727
16971,0.03267688430106977
16972,0.23687509620930294
16973,0.004605759441621565
16974,0.02456180527369551
16975,0.02617850351832057
16976,0.013944641790537575
16977,0.016886971121392348
16978,0.0025320218072786755
16979,0.04147151126291807
16980,0.005771680577894641
16981,0.011043152725363988
16982,0.092078994451968
16983,0.11449747363948974
16984,0.006050610093156024
16985,0.08404495663304945
16986,0.003990699468396266
16987,0.009649790234448235
